USUARIO,CANTIDAD_SEGUIDORES,FECHA_POST,LIKES,REPLIES,RETWEETS,VISTAS,DESCRIPCION
elonmusk,237276076,30/03/2026 13:46:55,0,0,593,32,RT @SpaceX: Liftoff of Transporter-16! https://t.co/PpIorZ0ZL6
elonmusk,237276076,30/03/2026 09:05:39,28420,5254,2641,18025992,Grok gives great advice
elonmusk,237276076,30/03/2026 08:59:42,0,0,442,24,"RT @ICannot_Enough: As Stephenson Indicator™️ climbs past $877, my Q1 deliveries forecast sits at 377,251 on Production of 420,069... and I…"
elonmusk,237276076,30/03/2026 08:50:15,0,0,603,37,RT @cb_doge: BREAKING: xAI has released a new update for the Grok app.  Update your app to v1.3.53 to get the latest improvements: https://…
elonmusk,237276076,30/03/2026 08:46:14,0,0,551,36,RT @_SFTahoe: TESLA AFTER A SPACEX IPO Many analysts assume a static pie — i.e. a scarcity mindset. They think a SpaceX IPO hurts Tesla lon…
elonmusk,237276076,30/03/2026 08:36:17,0,0,10756,30,"RT @BasedMikeLee: President Trump has the power to convene the Senate under Article II, Section 3 of the Constitution “on extraordinary Occ…"
elonmusk,237276076,30/03/2026 08:23:40,23587,3223,3331,6056005,Here you go
elonmusk,237276076,30/03/2026 08:18:35,61445,5162,5234,17979947,https://t.co/XrlqVeEVUT
elonmusk,237276076,30/03/2026 08:14:28,16422,2572,2067,9001506,Try Grok Imagine
elonmusk,237276076,30/03/2026 08:04:38,0,0,312,43,"RT @dvorahfr: Grok Imagine, https://t.co/JWXRDU5Zx4"
elonmusk,237276076,30/03/2026 07:53:08,0,0,354,23,RT @cremieuxrecueil: It's extremely delightful seeing the third world slop replaced by Japanese gemposts.  Who knew you could just flip the…
elonmusk,237276076,30/03/2026 07:52:38,0,0,266,110,RT @Rothmus: https://t.co/788Kxhj0en
elonmusk,237276076,30/03/2026 07:48:02,0,0,674,55,RT @Rothmus: https://t.co/4iLVE2vWYO
elonmusk,237276076,30/03/2026 07:34:33,0,0,1762,41,RT @TheAliceSmith: Every time I hear some woke screenwriter or reviewer talk about the need for “morally complex” plots or “morally grey” h…
elonmusk,237276076,30/03/2026 07:32:27,0,0,1125,220,RT @DimaZeniuk: Starlink satellites in the sky over Japan https://t.co/eChwW9qnj4
elonmusk,237276076,30/03/2026 05:08:33,21312,2178,3025,7087302,Try it out
elonmusk,237276076,30/03/2026 05:06:11,0,0,1429,301,RT @JessePeltan: Cancel all tariffs on Japan and mail everyone a Green Card. https://t.co/T3TJVzS1ix
elonmusk,237276076,30/03/2026 05:05:36,26114,1768,1414,29966118,Yes
elonmusk,237276076,30/03/2026 04:59:49,213177,3350,13143,32574303,Yup 😂
elonmusk,237276076,30/03/2026 04:57:37,107302,2073,6433,14652674,😂💯
snoopdogg,18714161,29/03/2026 19:20:04,0,0,21,,"RT @deathrowrecords: HITTA J3 starring in 'Ten Til' Midnight"" out now ⭐️🎥 https://t.co/osgtFo7Ou5"
